Dia,Custo,Entregas
324,21611.2811,508
325,20376.4047,489
326,19537.2876,469
327,12111.7768,294
328,13226.1547,334
329,0.0,0
330,0.0,0
331,15615.4027,384
332,13106.7476,321
333,15291.795,358
334,14944.6471,350
335,18092.0379,416
336,0.0,0
337,0.0,0
338,3737.0455,83
339,3743.7853,88
340,5607.6494,133
341,5640.8113,137
342,5481.6757,122
343,0.0,0
344,0.0,0
345,8260.8648,193
346,6214.9979,136
347,5979.9577,142
348,6721.3784,149
349,7038.5174,157
350,0.0,0
351,0.0,0
352,5708.6413,130
353,6061.9868,128
354,3606.589,84
355,3069.8363,82
356,4991.8152,107
357,0.0,0
358,0.0,0
359,0.0,0
360,3904.4035,106
361,1134.044,30
362,702.9926,14
363,729.3636,17
364,0.0,0
365,0.0,0
