Dia,Custo,Entregas
268,31549.232,197
269,22276.9124,146
270,23505.4467,153
271,22589.0071,143
272,29455.3395,189
273,0.0,0
274,0.0,0
275,31329.1842,207
276,0.0,0
277,40901.3984,285
278,41382.5465,277
279,48633.7707,341
280,0.0,0
281,0.0,0
282,58024.7783,400
283,53865.5105,406
284,59335.0698,425
285,0.0,0
286,66582.343,466
287,0.0,0
288,0.0,0
289,78145.6952,522
290,66189.3611,443
291,72745.4956,483
292,11625.7624,84
293,11300.5106,69
294,0.0,0
295,0.0,0
296,24277.627,165
297,18565.9355,121
298,23395.2235,132
299,21720.5422,147
300,29472.43,191
301,0.0,0
302,0.0,0
303,35693.3246,231
304,33614.2557,217
305,27751.6169,180
306,0.0,0
307,36728.907,235
308,0.0,0
309,0.0,0
310,35460.2325,250
311,32188.5438,208
312,26370.1847,167
313,15827.1067,98
314,24988.3986,156
315,0.0,0
316,0.0,0
317,29080.4597,191
318,24080.8945,154
319,0.0,0
320,23894.2168,155
321,25833.7337,151
322,0.0,0
323,0.0,0
324,71647.1347,508
325,69294.6021,489
326,64796.3551,469
327,40555.3697,294
328,48836.1737,334
329,0.0,0
330,0.0,0
331,56671.0271,384
332,48905.3963,321
333,52169.9806,358
334,53654.8479,350
335,61259.4667,416
336,0.0,0
337,0.0,0
338,13062.7731,83
339,12934.6978,88
340,20475.1731,133
341,22224.1309,137
342,17498.5399,122
343,0.0,0
344,0.0,0
345,29221.9649,193
346,22589.2242,136
347,21819.2417,142
348,22647.9763,149
349,24945.2225,157
350,0.0,0
351,0.0,0
352,22696.3186,130
353,20523.8557,128
354,13195.9492,84
355,12871.9811,82
356,15902.9515,107
357,0.0,0
358,0.0,0
359,0.0,0
360,16345.3064,106
361,4609.4453,30
362,2537.9968,14
363,2381.0215,17
364,0.0,0
365,0.0,0
