Dia,Custo,Entregas
353,6123.1916,128
354,2593.524,59
355,3096.2761,81
356,3481.6403,77
357,0.0,0
358,0.0,0
359,0.0,0
360,3907.6351,109
361,818.3136,14
362,326.1142,11
363,422.9717,9
364,0.0,0
365,0.0,0
