Dia,Custo,Entregas
226,25095.3864,171
227,18926.3316,120
228,28103.073,184
229,53803.7356,379
230,52911.2602,365
231,0.0,0
232,0.0,0
233,40189.7685,288
234,36687.1248,264
235,38370.439,263
236,40765.0806,284
237,46744.7102,321
238,0.0,0
239,0.0,0
240,65110.017,442
241,62880.0874,431
242,57497.4946,407
243,78750.033,527
244,7681.1354,48
245,0.0,0
246,0.0,0
247,14937.4239,100
248,14526.6483,94
249,17335.1503,121
250,0.0,0
251,33041.6744,211
252,0.0,0
253,0.0,0
254,31771.3047,196
255,22828.0603,145
256,28875.1661,177
257,26240.1228,173
258,32578.9348,221
259,0.0,0
260,0.0,0
261,33495.4071,223
262,30207.6205,196
263,27306.3232,181
264,20357.5414,142
265,28327.0974,190
266,0.0,0
267,0.0,0
268,36968.3541,242
269,26598.0294,182
270,25875.8024,168
271,28017.2924,176
272,34221.3542,227
273,0.0,0
274,0.0,0
275,44848.6558,298
276,0.0,0
277,33859.7749,222
278,39356.0341,262
279,38979.7066,261
280,0.0,0
281,0.0,0
282,30983.7231,199
283,30148.0554,192
284,26508.5301,163
285,0.0,0
286,38175.5788,259
287,0.0,0
288,0.0,0
289,37241.6792,231
290,20895.3033,140
291,18783.6291,129
292,17983.1119,123
293,32219.2303,217
294,0.0,0
295,0.0,0
296,24123.9844,155
297,22228.4249,140
298,22535.7284,134
299,15425.2892,101
300,26095.2502,158
301,0.0,0
302,0.0,0
303,21838.4108,144
304,22108.7172,139
305,52371.4932,362
306,0.0,0
307,55177.4053,386
308,0.0,0
309,0.0,0
310,64609.848,463
311,55301.5861,394
312,55923.3193,390
313,57606.9094,418
314,68360.3105,475
315,0.0,0
316,0.0,0
317,91478.2776,592
318,68865.8856,468
319,0.0,0
320,10691.4657,76
321,15427.2573,95
322,0.0,0
323,0.0,0
324,20338.0587,136
325,21225.127,140
326,24110.378,160
327,23985.8856,148
328,25916.2259,160
329,0.0,0
330,0.0,0
331,36643.6287,239
332,27884.0712,176
333,30208.0699,196
334,25689.0933,168
335,30873.085,203
336,0.0,0
337,0.0,0
338,34414.8839,225
339,29263.5141,195
340,25130.7115,170
341,23125.11,148
342,26167.285,168
343,0.0,0
344,0.0,0
345,29612.6275,187
346,23166.5104,145
347,20376.4182,126
348,23460.7978,152
349,16287.784,113
350,0.0,0
351,0.0,0
352,24873.6328,143
353,20382.2057,128
354,9304.0766,59
355,11931.7209,81
356,11598.5657,77
357,0.0,0
358,0.0,0
359,0.0,0
360,16673.2598,109
361,2495.4051,14
362,1678.157,11
363,1461.9533,9
364,0.0,0
365,0.0,0
