Dia,Tempo_de_Execucao,Solucao_otima,Num_Variaveis,Status_Solucao
161,0.7320001125335693,0.0,304980,Otimo
162,0.9389998912811279,0.0,304980,Otimo
163,0.8440001010894775,8184.105428,304980,Otimo
164,1.065000057220459,13115.701524000002,304980,Otimo
165,1.0029997825622559,5128.613378000001,304980,Otimo
166,0.8280000686645508,4442.561221,304980,Otimo
167,1.000999927520752,13636.264708,304980,Otimo
168,0.9700000286102295,0.0,304980,Otimo
169,0.7160000801086426,0.0,304980,Otimo
170,1.003000020980835,6592.657458,304980,Otimo
171,0.8480000495910645,4986.4459320000005,304980,Otimo
172,0.9389998912811279,2684.708939,304980,Otimo
173,1.0280001163482666,6570.873487000001,304980,Otimo
174,0.8039999008178711,7345.645860999999,304980,Otimo
175,0.9119999408721924,0.0,304980,Otimo
176,0.7660000324249268,0.0,304980,Otimo
177,0.9570000171661377,6635.888015000001,304980,Otimo
178,1.005000114440918,7217.067096000001,304980,Otimo
179,0.7969999313354492,3834.327396,304980,Otimo
180,0.9419999122619629,3652.737980000001,304980,Otimo
181,1.0520000457763672,13625.544827000002,304980,Otimo
182,0.7030000686645508,0.0,304980,Otimo
183,0.9249999523162842,0.0,304980,Otimo
184,0.8929998874664307,8462.858126000001,304980,Otimo
185,0.9240000247955322,2177.724189,304980,Otimo
186,1.004000186920166,4912.504129,304980,Otimo
187,0.7819998264312744,4213.727019,304980,Otimo
188,1.0380001068115234,13259.302208999998,304980,Otimo
189,0.8949999809265137,0.0,304980,Otimo
190,0.7030000686645508,0.0,304980,Otimo
191,1.00600004196167,4031.5919780000004,304980,Otimo
192,0.8619999885559082,9101.973142,304980,Otimo
193,0.9759998321533203,6976.974344,304980,Otimo
194,0.9720001220703125,3333.5674890000005,304980,Otimo
195,0.8159999847412109,3981.4252960000003,304980,Otimo
196,0.8769998550415039,0.0,304980,Otimo
197,0.9100000858306885,0.0,304980,Otimo
198,0.814000129699707,7313.468140999999,304980,Otimo
199,0.9889998435974121,4272.243344,304980,Otimo
200,0.8919999599456787,12191.733545,304980,Otimo
201,0.9750001430511475,10013.188833,304980,Otimo
202,1.0219998359680176,11192.912805,304980,Otimo
203,0.7030000686645508,0.0,304980,Otimo
204,0.9200000762939453,0.0,304980,Otimo
205,0.9159998893737793,11015.898837,304980,Otimo
206,0.9600000381469727,3331.6962680000006,304980,Otimo
207,1.003999948501587,5499.995663,304980,Otimo
208,0.7660000324249268,2762.5869809999995,304980,Otimo
209,1.0360000133514404,7756.808674,304980,Otimo
210,0.7899999618530273,0.0,304980,Otimo
211,0.879000186920166,0.0,304980,Otimo
212,1.0209999084472656,3874.396805,304980,Otimo
213,0.8269999027252197,3642.2329340000006,304980,Otimo
214,0.9760000705718994,2175.718363,304980,Otimo
215,0.8410000801086426,5071.227407,304980,Otimo
216,1.0469999313354492,12232.348187,304980,Otimo
217,0.9440000057220459,0.0,304980,Otimo
218,0.7079999446868896,0.0,304980,Otimo
219,1.0360000133514404,9866.93916,304980,Otimo
220,0.871999979019165,3932.992617,304980,Otimo
221,1.0410001277923584,12011.437914,304980,Otimo
222,1.0099999904632568,5436.114337999999,304980,Otimo
223,0.7749998569488525,4137.004734,304980,Otimo
224,0.749000072479248,0.0,304980,Otimo
225,0.9040000438690186,0.0,304980,Otimo
226,1.0339999198913574,6185.4888040000005,304980,Otimo
227,0.7790000438690186,2567.183449,304980,Otimo
228,1.062999963760376,6381.123457000001,304980,Otimo
229,0.8989999294281006,12282.937057,304980,Otimo
230,1.0340001583099365,7549.828514000001,304980,Otimo
231,0.8009998798370361,0.0,304980,Otimo
232,0.8519999980926514,0.0,304980,Otimo
233,1.0550000667572021,9776.642753,304980,Otimo
234,0.8559999465942383,12894.482935000002,304980,Otimo
235,1.0520000457763672,4084.377004,304980,Otimo
236,0.8310000896453857,1700.1127119999999,304980,Otimo
237,1.0390000343322754,7438.930344,304980,Otimo
238,0.7289998531341553,0.0,304980,Otimo
239,0.937000036239624,0.0,304980,Otimo
240,1.000999927520752,7609.411476000001,304980,Otimo
241,0.8600001335144043,8861.775497999999,304980,Otimo
242,0.9939999580383301,3620.1943340000007,304980,Otimo
243,0.875999927520752,3728.765434,304980,Otimo
244,1.0090000629425049,7382.730298,304980,Otimo
245,0.9210000038146973,0.0,304980,Otimo
246,0.6979999542236328,0.0,304980,Otimo
247,1.0420000553131104,11069.716663,304980,Otimo
248,0.878000020980835,13198.451325999999,304980,Otimo
249,1.0209999084472656,4003.994555,304980,Otimo
250,0.7409999370574951,0.0,304980,Otimo
251,1.0570001602172852,9175.127357,304980,Otimo
252,0.934999942779541,0.0,304980,Otimo
253,0.7230000495910645,0.0,304980,Otimo
254,1.0360000133514404,5608.480495000002,304980,Otimo
255,0.9639999866485596,13856.010733000001,304980,Otimo
256,1.003000020980835,3239.439666,304980,Otimo
257,1.0239999294281006,4993.424030000001,304980,Otimo
258,0.815000057220459,8654.448548,304980,Otimo
259,0.8849999904632568,0.0,304980,Otimo
260,0.748999834060669,0.0,304980,Otimo
261,0.9740002155303955,6052.587742,304980,Otimo
262,1.0119998455047607,3464.4174160000007,304980,Otimo
263,0.8229999542236328,5403.462028,304980,Otimo
264,1.0360000133514404,9107.545381,304980,Otimo
265,1.121000051498413,18415.417196,304980,Otimo
266,0.7300000190734863,0.0,304980,Otimo
267,0.8959999084472656,0.0,304980,Otimo
268,0.8240001201629639,7249.738172,304980,Otimo
269,0.9860000610351562,1716.3908370000001,304980,Otimo
270,0.9639999866485596,3773.5504579999997,304980,Otimo
271,0.8369998931884766,5116.257822,304980,Otimo
272,1.0429999828338623,9653.857517,304980,Otimo
273,0.9010000228881836,0.0,304980,Otimo
274,0.6990001201629639,0.0,304980,Otimo
275,1.0529999732971191,13756.395389,304980,Otimo
276,0.750999927520752,0.0,304980,Otimo
277,1.0499999523162842,10755.567089,304980,Otimo
278,0.9960000514984131,5072.24456,304980,Otimo
279,0.8350000381469727,6641.891963000001,304980,Otimo
280,0.9479999542236328,0.0,304980,Otimo
281,0.7760000228881836,0.0,304980,Otimo
282,1.1519999504089355,17864.750311,304980,Otimo
283,1.059999942779541,7588.256704,304980,Otimo
284,0.8050000667572021,5702.674849000001,304980,Otimo
285,0.9179999828338623,0.0,304980,Otimo
286,0.8510000705718994,5052.669285999999,304980,Otimo
287,0.8859999179840088,0.0,304980,Otimo
288,0.9020001888275146,0.0,304980,Otimo
289,0.7899999618530273,8699.654303,304980,Otimo
290,0.9809999465942383,3392.001196,304980,Otimo
291,0.9159998893737793,13878.598741000002,304980,Otimo
292,0.9550001621246338,5988.594414,304980,Otimo
293,1.0219998359680176,6240.917637,304980,Otimo
294,0.6960000991821289,0.0,304980,Otimo
295,0.9019999504089355,0.0,304980,Otimo
296,0.8229999542236328,6067.21179,304980,Otimo
297,0.9960000514984131,7933.717321,304980,Otimo
298,0.8689999580383301,7015.525180000001,304980,Otimo
299,1.0260000228881836,4768.315245999999,304980,Otimo
300,1.0759999752044678,16368.298815000002,304980,Otimo
301,0.7009999752044678,0.0,304980,Otimo
302,0.9090001583099365,0.0,304980,Otimo
303,0.994999885559082,4755.437812000001,304980,Otimo
304,0.8229999542236328,4569.68105,304980,Otimo
305,0.9800000190734863,7980.472410999999,304980,Otimo
306,0.9010000228881836,0.0,304980,Otimo
307,0.8370001316070557,10194.344349999998,304980,Otimo
308,0.9010000228881836,0.0,304980,Otimo
309,0.7589998245239258,0.0,304980,Otimo
310,0.9800000190734863,10027.772314,304980,Otimo
311,0.9800000190734863,5519.7565970000005,304980,Otimo
312,0.8210000991821289,7906.328879999998,304980,Otimo
313,1.0139999389648438,7330.064397,304980,Otimo
314,0.8210000991821289,6117.700588000001,304980,Otimo
315,0.9149999618530273,0.0,304980,Otimo
316,0.7009999752044678,0.0,304980,Otimo
317,0.9670000076293945,5772.079508,304980,Otimo
318,0.9479999542236328,4910.732523000001,304980,Otimo
319,0.7249999046325684,0.0,304980,Otimo
320,1.0260000228881836,8317.645932,304980,Otimo
321,0.8830001354217529,8607.286777,304980,Otimo
322,0.8999998569488525,0.0,304980,Otimo
323,0.9200000762939453,0.0,304980,Otimo
324,0.8050000667572021,7226.855005,304980,Otimo
325,1.0109999179840088,3900.4115530000004,304980,Otimo
326,0.7739999294281006,4121.895885,304980,Otimo
327,0.9800000190734863,7725.718999000001,304980,Otimo
328,0.8630001544952393,7438.388698,304980,Otimo
329,0.9010000228881836,0.0,304980,Otimo
330,0.8799998760223389,0.0,304980,Otimo
331,0.9500000476837158,12355.52289,304980,Otimo
332,0.937999963760376,3904.393433,304980,Otimo
333,1.0180001258850098,5609.178861,304980,Otimo
334,0.7960000038146973,4153.685659000001,304980,Otimo
335,0.9829998016357422,8043.957429999999,304980,Otimo
336,0.9230000972747803,0.0,304980,Otimo
337,0.7149999141693115,0.0,304980,Otimo
338,1.00600004196167,7113.744471999999,304980,Otimo
339,0.8550000190734863,5156.750153999999,304980,Otimo
340,0.9570000171661377,5200.468087000001,304980,Otimo
341,0.9700000286102295,2872.176085,304980,Otimo
342,0.8309998512268066,8482.18989,304980,Otimo
343,0.8870000839233398,0.0,304980,Otimo
344,0.934999942779541,0.0,304980,Otimo
345,0.8240001201629639,7025.639979,304980,Otimo
346,1.059999942779541,3956.7435970000006,304980,Otimo
347,0.8420000076293945,6194.047048000001,304980,Otimo
348,0.9900000095367432,5176.619291000001,304980,Otimo
349,1.002000093460083,5072.549374,304980,Otimo
350,0.7029998302459717,0.0,304980,Otimo
351,0.878000020980835,0.0,304980,Otimo
352,0.8090000152587891,5545.154235,304980,Otimo
353,1.0550000667572021,4574.801785000001,304980,Otimo
354,0.8680000305175781,2281.717494,304980,Otimo
355,0.9730000495910645,2707.356861,304980,Otimo
356,1.0649998188018799,4178.601384,304980,Otimo
357,0.7330000400543213,0.0,304980,Otimo
358,0.8940000534057617,0.0,304980,Otimo
359,0.7200000286102295,0.0,304980,Otimo
360,1.0049998760223389,3594.5970730000004,304980,Otimo
361,0.818000078201294,919.045034,304980,Otimo
362,1.003000020980835,460.6076420000001,304980,Otimo
363,0.9560000896453857,302.754958,304980,Otimo
364,0.6999998092651367,0.0,304980,Otimo
365,0.9010000228881836,0.0,304980,Otimo
