Dia,Custo,Entregas
334,2457.332,60
335,3514.0965,82
336,0.0,0
337,0.0,0
338,5905.9809,147
339,7194.3852,163
340,7149.7104,163
341,6502.1875,162
342,7421.6866,178
343,0.0,0
344,0.0,0
345,9603.8886,207
346,6479.7318,159
347,7935.1502,153
348,5294.3477,132
349,5658.4875,130
350,0.0,0
351,0.0,0
352,6535.7029,146
353,5477.4087,124
354,3520.4867,74
355,3817.03,96
356,4046.9727,85
357,0.0,0
358,0.0,0
359,0.0,0
360,3746.5316,106
361,984.2182,19
362,859.5624,18
363,477.3713,12
364,0.0,0
365,0.0,0
